ID,氏名,担当科目,出勤曜日,非常勤,1日最大コマ数,最大連続コマ数,授業不可時限
t01,山田太郎,s14|s15|s17,0|1|2|3|4,false,5,3,
t02,佐藤花子,s01|s02|s03,0|1|2|3|4,false,5,3,
t03,田中次郎,s34|s35|s37,0|1|2|3|4,false,5,3,
t04,鈴木一郎,s20|s21,0|1|2|3|4,false,5,2,
t05,高橋美咲,s26|s27,0|1|2|3|4,false,5,3,
t06,渡辺健一,s06|s07|s08,0|1|2|3|4,false,5,3,
t07,伊藤真理,s34|s36|s39,0|1|2|3|4,false,5,3,
t08,中村大輔,s15|s16|s18|s19,0|1|2|3|4,false,5,3,
t09,小林由美,s28|s31,0|1|3|4,true,3,2,
t10,加藤和也,s41|s44,0|2|4,true,3,2,
t11,吉田恵子,s04|s05,0|1|2|3|4,false,5,3,
t12,木村誠,s22|s23,0|1|2|3|4,false,5,2,
t13,松本真由美,s24|s25,0|1|2|3|4,false,5,3,
t14,井上隆,s09|s10,0|1|2|3|4,false,5,3,
t15,斎藤直子,s11|s12|s13,0|1|2|3|4,false,5,3,
t16,清水翔太,s40|s55|s56,0|1|2|3|4,false,5,3,
t17,前田裕子,s29|s32|s52,0|1|2|3,true,3,2,
t18,藤田健,s43|s46|s47|s48|s49|s50,0|1|2|3|4,false,4,2,
t19,西村美穂,s35|s38|s54,0|1|2|3|4,false,5,3,
t20,石井拓也,s14|s17|s19,0|1|2|3|4,false,5,3,
t21,森田健二,s20|s21,0|1|2|3|4,false,5,2,
t22,河野あゆみ,s28|s31|s51,0|1|2|3|4,false,5,3,
t23,大野真一,s43|s45|s58,0|1|2|3|4,false,5,2,
t24,中島理恵,s01|s02|s05,0|1|2|3|4,false,5,3,
t25,横山洋平,s30|s33|s53,0|2|3|4,true,3,2,
t26,原田浩二,s15|s16|s18,0|1|2|3|4,false,5,3,
t27,小川奈々,s22|s23,0|1|2|3|4,false,5,2,
t28,村上達也,s09|s10,0|1|2|3|4,false,5,3,
t29,岡田美紀,s34|s36|s37,0|1|2|3|4,false,5,3,
t30,長谷川勇,s26|s27,0|1|2|3|4,false,5,3,
t31,近藤裕太,s24|s25,0|1|2|3|4,false,5,3,
t32,藤原千恵,s03|s04,0|1|2|3|4,false,5,3,
t33,池田光男,s06|s07|s08,0|1|2|3|4,false,5,3,
t34,三浦瑛太,s14|s15|s17,0|1|2|3|4,false,5,3,
t35,上田麻衣,s35|s38|s39,0|1|2|3|4,false,5,3,
t36,後藤正樹,s11|s12|s13,0|1|2|3|4,false,5,3,
t37,杉山香織,s40|s57,0|1|2|3|4,false,5,3,
t38,吉川大地,s41|s44,0|1|2|3|4,false,5,3,
t39,佐々木翼,s43|s46|s49,0|1|2|3|4,false,4,2,
t40,坂本理沙,s47|s50|s58,0|1|2|3|4,false,4,2,
